app_id,version,prev_version,update_type,update_date,before_avg_score,after_avg_score,score_delta,before_review_count,after_review_count,before_1star_pct,after_1star_pct,before_5star_pct,after_5star_pct
com.coupang.mobile.eats,1.4.60,1.5.69,minor,2026-02-04,4.347,4.519,0.173,868,1053,13.6,8.3,78.5,81.8
com.coupang.mobile.eats,1.5.70,1.4.60,minor,2026-02-05,4.362,4.522,0.16,876,1087,13.2,8.2,79.0,81.9
com.coupang.mobile.eats,1.5.71,1.5.70,patch,2026-02-13,4.377,4.543,0.166,916,988,12.7,7.6,79.0,82.7
com.coupang.mobile.eats,1.3.31,1.5.71,minor,2026-02-18,4.438,4.516,0.078,922,841,11.0,8.1,80.2,81.9
com.coupang.mobile.eats,1.4.36,1.3.31,minor,2026-02-19,4.439,4.521,0.081,945,801,10.8,8.1,80.1,82.3
com.coupang.mobile.eats,1.3.47,1.4.36,minor,2026-02-20,4.47,4.526,0.055,914,782,10.1,7.9,80.9,82.4
com.coupang.mobile.eats,1.5.72,1.3.47,minor,2026-02-26,4.542,4.508,-0.034,930,553,8.0,8.9,82.4,82.6
com.coupang.mobile.eats,1.3.75,1.5.72,minor,2026-03-01,4.534,4.517,-0.017,968,429,8.1,8.6,82.1,83.0
com.coupang.mobile.eats,1.5.22,1.3.75,minor,2026-03-03,4.531,4.543,0.012,1021,315,8.1,7.6,82.2,83.2
com.coupang.mobile.eats,1.4.58,1.5.22,minor,2026-03-05,4.536,4.563,0.028,1023,245,7.8,7.8,82.1,84.9
com.coupang.mobile.eats,1.5.73,1.4.58,minor,2026-03-05,4.536,4.563,0.028,1023,245,7.8,7.8,82.1,84.9
com.coupang.mobile.eats,1.2.13,1.5.73,minor,2026-03-10,4.541,4.609,0.068,1102,23,7.4,8.7,82.2,87.0
